Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,B0027JIIKQ-18638-04-070617,B0027JIIKQ,DYMO LabelWriter 450 Turbo Thermal Label Printer (1752265), 24 ,191 sellers,105,$48.90,$48.90, $48.90,47.95,98.95,True,Default PC Repricer,0.17006134969325146,-0.034437627811861035,27.65,3
acct 4,B0047DVWQM-8574-2A04used-120416,B0047DVWQM,"Apple iPad 2 MC980LL/A Tablet (32GB, Wifi, White) 2nd Generation"," 11 Used, Very Good",37 sellers,"3,073",$409.99,$117.98, $249.00,249.00,269.00,True,FBA used beating 0.01,0.27734939759036137,0.23718875502008022,155.0,0
acct 4,B005CWJABQ-used4#,B005CWJABQ,Apple MacBook Air MD224LL/A 11.6-Inch Laptop (OLD VERSION)," 7 Used, Very Good",12 sellers,"6,870",$0.00,$380.00, $550.00,550.00,570.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B005L38VRU-19131-04-070617,B005L38VRU,Logitech Wireless Solar Desktop Keyboard K750 for Mac - Silver, 94 ,33 sellers,21,$56.99,$59.99, $199.00,139.00,199.00,False,Default PC Repricer,0.7013065326633166,0.6510552763819095,37.5,0
acct 4,B0086UK7IQ-19129-04-070617,B0086UK7IQ,"Logitech G600 MMO Gaming Mouse, Black", 80 ,62 sellers,19,$53.48,$53.46, $57.87,55.00,110.00,False,Default PC Repricer,-0.34736823915673065,-0.5201693450838086,64.5,1
acct 4,B0097CZBH4-9584-2A4#-112916,B0097CZBH4,"Apple iPhone 5 Unlocked Cellphone, 16GB, Black"," 11 Used, Very Good",26 sellers,"10,733",$214.99,$91.61, $139.00,139.00,279.00,True,FBA used beating 0.01,-0.04201438848920866,-0.11395683453237412,126.5,1
acct 4,B00EQ6KY8M-19253-04-071117,B009QXFFYI,GoPro Rechargable Battery, 52 ,6 sellers,42,$26.24,$24.99, $26.24,25.00,76.00,True,Default PC Repricer,0,0,0,5
acct 4,MF-GQT1-2CXC,B00A2HD40E,Pandemic Board Game, 1889 ,65 sellers,53,$20.00,$18.78, $20.00,20.00,35.00,True,vic toys,0,0,0,919
acct 4,GOOEY-B00BBLIZAE-04-041717,B00BBLIZAE,Gooey Louie Â Pull the Gooey Boogers Out Until His Head Pops Open Game, 964 ,30 sellers,"6,516",$14.88,$14.88, $18.00,18.00,25.00,False,vic toys beating Amazon,0,0,0,0
acct 4,B00BGGDVOO-15082-04-030317,B00BGGDVOO,Roku 3 Streaming Media Player (2014 model), 8 ,16 sellers,"2,541",$89.99,$89.99, $89.99,79.00,139.00,True,Default PC Repricer,0.08434937215246133,-0.026774086009556674,67.0,7
